"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION"
"2335","2129","McDonalds of Dewitt/Paul M. Ross Ice","Restaurant",13206,"03/19/2010","Inspection",1,4,1,3,2510,1309
"2336","2129","McDonalds of Dewitt/Paul M. Ross Ice","Restaurant",13206,"07/28/2011","Inspection",1,11,1,4,2014,1805
"2337","2129","McDonalds of Dewitt/Paul M. Ross Ice","Restaurant",13206,"08/29/2011","Inspection",0,3,1,11,1982,1837
"2338","2129","McDonalds of Dewitt/Paul M. Ross Ice","Restaurant",13206,"06/20/2012","Inspection",0,3,0,3,1686,2133
"2339","2129","McDonalds of Dewitt/Paul M. Ross Ice","Restaurant",13206,"03/08/2013","Inspection",0,3,0,3,1425,2394
"2340","2129","McDonalds of Dewitt/Paul M. Ross Ice","Restaurant",13206,"11/19/2013","Inspection",0,4,0,3,1169,2650
"2341","2129","McDonalds of Dewitt/Paul M. Ross Ice","Restaurant",13206,"09/05/2014","Inspection",0,8,0,4,879,2940
"2342","2129","McDonalds of Dewitt/Paul M. Ross Ice","Restaurant",13206,"04/09/2015","Inspection",2,2,0,8,663,3156
"2343","2129","McDonalds of Dewitt/Paul M. Ross Ice","Restaurant",13206,"05/02/2016","Inspection",0,1,2,2,274,3545
"2344","2139","Thornden Park Fieldhouse-Conc. Stand","Food Service Establishment",13210,"09/01/2007","Inspection",1,3,NA,NA,3440,0
"2345","2139","Thornden Park Fieldhouse-Conc. Stand","Food Service Establishment",13210,"09/07/2008","Inspection",1,1,1,3,3068,372
"2346","2139","Thornden Park Fieldhouse-Conc. Stand","Food Service Establishment",13210,"02/21/2009","Inspection",0,1,1,1,2901,539
"2347","2139","Thornden Park Fieldhouse-Conc. Stand","Food Service Establishment",13210,"08/12/2010","Inspection",0,1,0,1,2364,1076
"2348","2139","Thornden Park Fieldhouse-Conc. Stand","Food Service Establishment",13210,"08/18/2011","Inspection",0,1,0,1,1993,1447
"2349","2139","Thornden Park Fieldhouse-Conc. Stand","Food Service Establishment",13210,"08/03/2012","Inspection",0,3,0,1,1642,1798
"2350","2139","Thornden Park Fieldhouse-Conc. Stand","Food Service Establishment",13210,"08/05/2013","Inspection",0,1,0,3,1275,2165
"2351","2139","Thornden Park Fieldhouse-Conc. Stand","Food Service Establishment",13210,"09/29/2014","Inspection",0,2,0,1,855,2585
"2352","2139","Thornden Park Fieldhouse-Conc. Stand","Food Service Establishment",13210,"12/02/2015","Inspection",0,1,0,2,426,3014
"2353","2139","Thornden Park Fieldhouse-Conc. Stand","Food Service Establishment",13210,"03/04/2016","Inspection",0,1,0,1,333,3107
"2354","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"12/21/2005","Inspection",0,1,NA,NA,4758,0
"2355","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"11/09/2006","Inspection",0,1,0,1,4435,323
"2356","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"11/20/2006","Inspection",0,1,0,1,4424,334
"2357","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"12/01/2006","Inspection",0,1,0,1,4413,345
"2358","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"12/06/2006","Inspection",0,1,0,1,4408,350
"2359","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"05/15/2007","Inspection",0,5,0,1,4248,510
"2360","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"05/29/2007","Inspection",0,1,0,5,4234,524
"2361","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"12/07/2007","Inspection",0,3,0,1,4042,716
"2362","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"04/23/2008","Inspection",1,6,0,3,3904,854
"2363","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"12/02/2008","Inspection",1,6,1,6,3681,1077
"2364","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"06/03/2009","Inspection",1,4,1,6,3498,1260
"2365","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"04/13/2010","Inspection",1,7,1,4,3184,1574
"2366","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"03/18/2013","Inspection",0,1,1,7,2114,2644
"2367","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"10/22/2013","Inspection",0,1,0,1,1896,2862
"2368","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"10/21/2014","Inspection",0,1,0,1,1532,3226
"2369","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"02/27/2015","Inspection",0,1,0,1,1403,3355
"2370","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"11/18/2015","Inspection",0,1,0,1,1139,3619
"2371","214CSF","Inst of Tech @ Syr Central","School K-12 Food Service",13202,"06/14/2016","Inspection",0,2,0,1,930,3828
"2372","2150","Samrat Indian Restaurant","Restaurant",13210,"02/07/2006","Inspection",3,0,NA,NA,4011,0
"2373","2150","Samrat Indian Restaurant","Restaurant",13210,"02/21/2006","Inspection",0,2,3,0,3997,14
"2374","2150","Samrat Indian Restaurant","Restaurant",13210,"08/14/2007","Inspection",2,6,0,2,3458,553
"2375","2150","Samrat Indian Restaurant","Restaurant",13210,"09/04/2007","Inspection",1,1,2,6,3437,574
"2376","2150","Samrat Indian Restaurant","Restaurant",13210,"08/04/2008","Inspection",3,6,1,1,3102,909
"2377","2150","Samrat Indian Restaurant","Restaurant",13210,"08/19/2008","Inspection",0,1,3,6,3087,924
"2378","2150","Samrat Indian Restaurant","Restaurant",13210,"11/12/2009","Inspection",1,5,0,1,2637,1374
"2379","2150","Samrat Indian Restaurant","Restaurant",13210,"12/09/2010","Inspection",1,6,1,5,2245,1766
"2380","2150","Samrat Indian Restaurant","Restaurant",13210,"12/05/2011","Inspection",0,7,1,6,1884,2127
"2381","2150","Samrat Indian Restaurant","Restaurant",13210,"08/17/2012","Inspection",1,6,0,7,1628,2383
"2382","2150","Samrat Indian Restaurant","Restaurant",13210,"11/21/2013","Inspection",4,13,1,6,1167,2844
"2383","2150","Samrat Indian Restaurant","Restaurant",13210,"01/06/2014","Inspection",1,3,4,13,1121,2890
"2384","2150","Samrat Indian Restaurant","Restaurant",13210,"10/02/2014","Inspection",5,14,1,3,852,3159
"2385","2150","Samrat Indian Restaurant","Restaurant",13210,"11/05/2014","Inspection",2,4,5,14,818,3193
"2386","2150","Samrat Indian Restaurant","Restaurant",13210,"08/18/2015","Inspection",1,9,2,4,532,3479
"2387","2150","Samrat Indian Restaurant","Restaurant",13210,"09/18/2015","Inspection",1,2,1,9,501,3510
"2388","2150","Samrat Indian Restaurant","Restaurant",13210,"04/05/2016","Inspection",1,8,1,2,301,3710
"2389","2151","Cristo's Café","Restaurant",13202,"04/11/2007","Inspection",3,9,NA,NA,3583,0
"2390","2151","Cristo's Café","Restaurant",13202,"04/23/2007","Inspection",0,5,3,9,3571,12
"2391","2151","Cristo's Café","Restaurant",13202,"01/11/2008","Inspection",4,9,0,5,3308,275
"2392","2151","Cristo's Café","Restaurant",13202,"01/24/2008","Inspection",0,2,4,9,3295,288
"2393","2151","Cristo's Café","Restaurant",13202,"02/04/2009","Inspection",3,5,0,2,2918,665
"2394","2151","Cristo's Café","Restaurant",13202,"02/17/2009","Inspection",0,1,3,5,2905,678
"2395","2151","Cristo's Café","Restaurant",13202,"01/11/2010","Inspection",0,7,0,1,2577,1006
"2396","2151","Cristo's Café","Restaurant",13202,"03/15/2011","Inspection",3,2,0,7,2149,1434
"2397","2151","Cristo's Café","Restaurant",13202,"11/06/2012","Inspection",1,5,3,2,1547,2036
"2398","2151","Cristo's Café","Restaurant",13202,"10/21/2013","Inspection",0,4,1,5,1198,2385
"2399","2151","Cristo's Café","Restaurant",13202,"10/29/2014","Inspection",0,3,0,4,825,2758
"2400","2151","Cristo's Café","Restaurant",13202,"12/08/2015","Inspection",0,1,0,3,420,3163
"2401","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"12/09/2005","Inspection",0,1,NA,NA,4770,0
"2402","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"10/27/2006","Inspection",0,1,0,1,4448,322
"2403","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"06/07/2007","Inspection",1,6,0,1,4225,545
"2404","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"12/07/2007","Inspection",0,4,1,6,4042,728
"2405","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"04/10/2008","Inspection",1,4,0,4,3917,853
"2406","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"11/14/2008","Inspection",3,4,1,4,3699,1071
"2407","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"05/05/2009","Inspection",0,2,3,4,3527,1243
"2408","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"12/01/2009","Inspection",1,1,0,2,3317,1453
"2409","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"03/26/2010","Inspection",0,3,1,1,3202,1568
"2410","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"12/22/2010","Inspection",0,4,0,3,2931,1839
"2411","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"03/29/2011","Inspection",1,2,0,4,2834,1936
"2412","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"10/18/2011","Inspection",0,1,1,2,2631,2139
"2413","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"02/13/2012","Inspection",0,1,0,1,2513,2257
"2414","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"10/31/2012","Inspection",1,0,0,1,2252,2518
"2415","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"02/26/2013","Inspection",0,1,1,0,2134,2636
"2416","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"09/11/2013","Inspection",0,1,0,1,1937,2833
"2417","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"03/04/2014","Inspection",0,2,0,1,1763,3007
"2418","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"09/11/2014","Inspection",0,1,0,2,1572,3198
"2419","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"02/10/2015","Inspection",1,1,0,1,1420,3350
"2420","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"09/21/2015","Inspection",0,1,1,1,1197,3573
"2421","215CSF","Irvin E. Henry Campus","School K-12 Food Service",13211,"01/11/2016","Inspection",0,1,0,1,1085,3685
"2422","216CSF","Cherry Road School","School K-12 Food Service",13219,"02/10/2006","Inspection",0,1,NA,NA,4707,0
"2423","216CSF","Cherry Road School","School K-12 Food Service",13219,"02/26/2007","Inspection",0,2,0,1,4326,381
"2424","216CSF","Cherry Road School","School K-12 Food Service",13219,"10/16/2007","Inspection",0,1,0,2,4094,613
"2425","216CSF","Cherry Road School","School K-12 Food Service",13219,"02/15/2008","Inspection",0,2,0,1,3972,735
"2426","216CSF","Cherry Road School","School K-12 Food Service",13219,"09/23/2008","Inspection",0,2,0,2,3751,956
"2427","216CSF","Cherry Road School","School K-12 Food Service",13219,"02/05/2009","Inspection",0,4,0,2,3616,1091
"2428","216CSF","Cherry Road School","School K-12 Food Service",13219,"10/29/2009","Inspection",0,1,0,4,3350,1357
"2429","216CSF","Cherry Road School","School K-12 Food Service",13219,"01/13/2010","Inspection",0,1,0,1,3274,1433
"2430","216CSF","Cherry Road School","School K-12 Food Service",13219,"12/15/2010","Inspection",0,2,0,1,2938,1769
"2431","216CSF","Cherry Road School","School K-12 Food Service",13219,"02/09/2011","Inspection",0,2,0,2,2882,1825
"2432","216CSF","Cherry Road School","School K-12 Food Service",13219,"09/28/2011","Inspection",0,1,0,2,2651,2056
"2433","216CSF","Cherry Road School","School K-12 Food Service",13219,"01/26/2012","Inspection",0,1,0,1,2531,2176
"2434","216CSF","Cherry Road School","School K-12 Food Service",13219,"09/28/2012","Inspection",0,1,0,1,2285,2422
"2435","216CSF","Cherry Road School","School K-12 Food Service",13219,"01/10/2013","Inspection",0,1,0,1,2181,2526
"2436","216CSF","Cherry Road School","School K-12 Food Service",13219,"11/07/2013","Inspection",0,1,0,1,1880,2827
"2437","216CSF","Cherry Road School","School K-12 Food Service",13219,"03/18/2014","Inspection",0,1,0,1,1749,2958
"2438","216CSF","Cherry Road School","School K-12 Food Service",13219,"10/29/2014","Inspection",0,1,0,1,1524,3183
"2439","216CSF","Cherry Road School","School K-12 Food Service",13219,"04/15/2015","Inspection",0,1,0,1,1356,3351
"2440","216CSF","Cherry Road School","School K-12 Food Service",13219,"12/03/2015","Inspection",0,1,0,1,1124,3583
"2441","216CSF","Cherry Road School","School K-12 Food Service",13219,"04/12/2016","Inspection",0,1,0,1,993,3714
"2442","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"02/16/2006","Inspection",2,7,NA,NA,4002,0
"2443","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"03/01/2006","Inspection",0,3,2,7,3989,13
"2444","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"06/05/2007","Inspection",0,11,0,3,3528,474
"2445","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"01/08/2008","Inspection",2,10,0,11,3311,691
"2446","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"01/18/2008","Inspection",0,2,2,10,3301,701
"2447","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"01/13/2009","Inspection",1,7,0,2,2940,1062
"2448","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"02/17/2010","Inspection",4,9,1,7,2540,1462
"2449","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"03/04/2010","Inspection",0,4,4,9,2525,1477
"2450","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"06/28/2011","Inspection",3,11,0,4,2044,1958
"2451","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"07/19/2011","Inspection",1,3,3,11,2023,1979
"2452","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"05/22/2012","Inspection",2,11,1,3,1715,2287
"2453","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"06/26/2012","Inspection",0,2,2,11,1680,2322
"2454","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"04/08/2013","Inspection",2,1,0,2,1394,2608
"2455","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"06/17/2014","Inspection",1,9,2,1,959,3043
"2456","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"04/15/2015","Inspection",0,3,1,9,657,3345
"2457","2185","Kitty Hoynes Irish Pub & Restaurant","Restaurant",13202,"06/16/2016","Inspection",0,1,0,3,229,3773
"2458","2197","Clinton Street Pub","Restaurant",13202,"04/20/2006","Inspection",1,10,NA,NA,3939,0
"2459","2197","Clinton Street Pub","Restaurant",13202,"05/16/2006","Inspection",0,2,1,10,3913,26
"2460","2197","Clinton Street Pub","Restaurant",13202,"05/30/2007","Inspection",0,6,0,2,3534,405
"2461","2197","Clinton Street Pub","Restaurant",13202,"04/25/2008","Inspection",0,4,0,6,3203,736
"2462","2197","Clinton Street Pub","Restaurant",13202,"07/09/2009","Inspection",0,5,0,4,2763,1176
"2463","2197","Clinton Street Pub","Restaurant",13202,"08/11/2010","Inspection",0,6,0,5,2365,1574
"2464","2197","Clinton Street Pub","Restaurant",13202,"08/25/2010","Inspection",0,1,0,6,2351,1588
"2465","2197","Clinton Street Pub","Restaurant",13202,"12/01/2011","Inspection",0,2,0,1,1888,2051
"2466","2197","Clinton Street Pub","Restaurant",13202,"06/01/2012","Inspection",0,5,0,2,1705,2234
"2467","2197","Clinton Street Pub","Restaurant",13202,"07/19/2013","Inspection",0,4,0,5,1292,2647
"2468","2197","Clinton Street Pub","Restaurant",13202,"08/21/2014","Inspection",0,2,0,4,894,3045
"2469","2197","Clinton Street Pub","Restaurant",13202,"08/28/2015","Inspection",1,3,0,2,522,3417
"2470","2197","Clinton Street Pub","Restaurant",13202,"01/08/2016","Inspection",1,5,1,3,389,3550
"2471","220","Burger King Restaurant #250","Restaurant",13219,"02/23/2007","Re-Inspection",0,1,NA,NA,3630,0
"2472","220","Burger King Restaurant #250","Restaurant",13219,"08/14/2007","Re-Inspection",1,5,0,1,3458,172
"2473","220","Burger King Restaurant #250","Restaurant",13219,"04/16/2008","Re-Inspection",1,6,1,5,3212,418
"2474","220","Burger King Restaurant #250","Restaurant",13219,"04/22/2009","Re-Inspection",1,4,1,6,2841,789
"2475","220","Burger King Restaurant #250","Restaurant",13219,"04/16/2010","Re-Inspection",1,5,1,4,2482,1148
"2476","220","Burger King Restaurant #250","Restaurant",13219,"04/23/2010","Re-Inspection",0,1,1,5,2475,1155
"2477","220","Burger King Restaurant #250","Restaurant",13219,"03/25/2011","Re-Inspection",0,7,0,1,2139,1491
"2478","220","Burger King Restaurant #250","Restaurant",13219,"12/30/2011","Re-Inspection",0,4,0,7,1859,1771
"2479","220","Burger King Restaurant #250","Restaurant",13219,"07/09/2012","Re-Inspection",0,6,0,4,1667,1963
"2480","220","Burger King Restaurant #250","Restaurant",13219,"07/30/2012","Re-Inspection",0,1,0,6,1646,1984
"2481","220","Burger King Restaurant #250","Restaurant",13219,"01/29/2013","Re-Inspection",0,1,0,1,1463,2167
"2482","220","Burger King Restaurant #250","Restaurant",13219,"03/11/2013","Re-Inspection",0,6,0,1,1422,2208
"2483","220","Burger King Restaurant #250","Restaurant",13219,"10/07/2013","Re-Inspection",0,4,0,6,1212,2418
"2484","220","Burger King Restaurant #250","Restaurant",13219,"09/22/2014","Re-Inspection",0,4,0,4,862,2768
"2485","220","Burger King Restaurant #250","Restaurant",13219,"03/17/2015","Re-Inspection",0,5,0,4,686,2944
"2486","220","Burger King Restaurant #250","Restaurant",13219,"06/23/2016","Re-Inspection",0,2,0,5,222,3408
"2487","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"06/13/2006","Inspection",1,1,NA,NA,3885,0
"2488","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"06/17/2006","Inspection",4,5,1,1,3881,4
"2489","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"06/30/2006","Inspection",0,1,4,5,3868,17
"2490","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"07/08/2006","Inspection",1,0,0,1,3860,25
"2491","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"06/19/2007","Inspection",0,2,1,0,3514,371
"2492","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"06/30/2007","Inspection",2,2,0,2,3503,382
"2493","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"08/18/2007","Inspection",1,1,2,2,3454,431
"2494","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"06/24/2008","Inspection",1,1,1,1,3143,742
"2495","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"07/12/2008","Inspection",1,1,1,1,3125,760
"2496","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"06/23/2009","Inspection",1,2,1,1,2779,1106
"2497","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"06/29/2010","Inspection",1,2,1,2,2408,1477
"2498","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"09/20/2011","Inspection",0,2,1,2,1960,1925
"2499","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"06/23/2012","Inspection",2,1,0,2,1683,2202
"2500","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"05/11/2013","Inspection",1,1,2,1,1361,2524
"2501","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"07/08/2014","Inspection",0,1,1,1,938,2947
"2502","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"08/01/2015","Inspection",1,0,0,1,549,3336
"2503","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"08/15/2015","Inspection",0,1,1,0,535,3350
"2504","2201","Lao Village Stand at Reg Mkt & Downt","Restaurant",13208,"06/25/2016","Inspection",1,0,0,1,220,3665
"2505","2208","Green Lakes Lanes","Restaurant",13066,"01/19/2006","Inspection",2,7,NA,NA,4030,0
"2506","2208","Green Lakes Lanes","Restaurant",13066,"01/23/2007","Inspection",0,2,2,7,3661,369
"2507","2208","Green Lakes Lanes","Restaurant",13066,"01/16/2008","Inspection",0,3,0,2,3303,727
"2508","2208","Green Lakes Lanes","Restaurant",13066,"03/13/2009","Inspection",0,4,0,3,2881,1149
"2509","2208","Green Lakes Lanes","Restaurant",13066,"02/08/2010","Inspection",0,3,0,4,2549,1481
"2510","2208","Green Lakes Lanes","Restaurant",13066,"04/06/2011","Inspection",0,4,0,3,2127,1903
"2511","2208","Green Lakes Lanes","Restaurant",13066,"05/03/2012","Inspection",0,2,0,4,1734,2296
"2512","2208","Green Lakes Lanes","Restaurant",13066,"03/07/2013","Inspection",1,4,0,2,1426,2604
"2513","2208","Green Lakes Lanes","Restaurant",13066,"03/24/2014","Inspection",0,2,1,4,1044,2986
"2514","2208","Green Lakes Lanes","Restaurant",13066,"03/03/2015","Inspection",0,3,0,2,700,3330
"2515","2208","Green Lakes Lanes","Restaurant",13066,"02/29/2016","Inspection",0,1,0,3,337,3693
"2516","2226","Dunkin Donuts","Restaurant",13206,"01/23/2006","Inspection",0,3,NA,NA,4026,0
"2517","2226","Dunkin Donuts","Restaurant",13206,"04/25/2007","Inspection",0,3,0,3,3569,457
"2518","2226","Dunkin Donuts","Restaurant",13206,"02/06/2008","Inspection",0,6,0,3,3282,744
"2519","2226","Dunkin Donuts","Restaurant",13206,"08/18/2008","Inspection",1,7,0,6,3088,938
"2520","2226","Dunkin Donuts","Restaurant",13206,"01/30/2009","Inspection",2,8,1,7,2923,1103
"2521","2226","Dunkin Donuts","Restaurant",13206,"02/13/2009","Inspection",1,6,2,8,2909,1117
"2522","2226","Dunkin Donuts","Restaurant",13206,"02/20/2009","Inspection",0,1,1,6,2902,1124
"2523","2226","Dunkin Donuts","Restaurant",13206,"11/30/2009","Inspection",0,1,0,1,2619,1407
"2524","2226","Dunkin Donuts","Restaurant",13206,"01/22/2010","Inspection",0,3,0,1,2566,1460
"2525","2226","Dunkin Donuts","Restaurant",13206,"02/03/2011","Inspection",0,6,0,3,2189,1837
"2526","2226","Dunkin Donuts","Restaurant",13206,"01/23/2012","Inspection",1,5,0,6,1835,2191
"2527","2226","Dunkin Donuts","Restaurant",13206,"02/06/2012","Inspection",0,1,1,5,1821,2205
"2528","2226","Dunkin Donuts","Restaurant",13206,"12/06/2012","Inspection",0,7,0,1,1517,2509
"2529","2226","Dunkin Donuts","Restaurant",13206,"07/31/2013","Inspection",0,6,0,7,1280,2746
"2530","2226","Dunkin Donuts","Restaurant",13206,"03/07/2014","Inspection",0,5,0,6,1061,2965
"2531","2226","Dunkin Donuts","Restaurant",13206,"02/05/2015","Inspection",0,5,0,5,726,3300
"2532","2226","Dunkin Donuts","Restaurant",13206,"02/29/2016","Inspection",0,6,0,5,337,3689
"2533","222CSF","Clary Junior High School","School K-12 Food Service",13205,"02/06/2007","Inspection",0,2,NA,NA,4346,0
"2534","222CSF","Clary Junior High School","School K-12 Food Service",13205,"08/02/2007","Inspection",0,1,0,2,4169,177
"2535","222CSF","Clary Junior High School","School K-12 Food Service",13205,"01/18/2008","Inspection",0,3,0,1,4000,346
"2536","222CSF","Clary Junior High School","School K-12 Food Service",13205,"01/23/2009","Inspection",0,2,0,3,3629,717
"2537","222CSF","Clary Junior High School","School K-12 Food Service",13205,"10/09/2009","Inspection",0,5,0,2,3370,976
"2538","222CSF","Clary Junior High School","School K-12 Food Service",13205,"03/15/2010","Inspection",0,2,0,5,3213,1133
"2539","222CSF","Clary Junior High School","School K-12 Food Service",13205,"11/09/2010","Inspection",0,2,0,2,2974,1372
"2540","222CSF","Clary Junior High School","School K-12 Food Service",13205,"03/22/2011","Inspection",1,4,0,2,2841,1505
"2541","222CSF","Clary Junior High School","School K-12 Food Service",13205,"10/04/2011","Inspection",0,2,1,4,2645,1701
"2542","222CSF","Clary Junior High School","School K-12 Food Service",13205,"03/13/2012","Inspection",0,3,0,2,2484,1862
"2543","222CSF","Clary Junior High School","School K-12 Food Service",13205,"10/16/2012","Inspection",0,2,0,3,2267,2079
"2544","222CSF","Clary Junior High School","School K-12 Food Service",13205,"01/29/2013","Inspection",0,2,0,2,2162,2184
"2545","222CSF","Clary Junior High School","School K-12 Food Service",13205,"10/22/2013","Inspection",0,2,0,2,1896,2450
"2546","222CSF","Clary Junior High School","School K-12 Food Service",13205,"04/01/2014","Inspection",0,2,0,2,1735,2611
"2547","222CSF","Clary Junior High School","School K-12 Food Service",13205,"10/21/2014","Inspection",0,2,0,2,1532,2814
"2548","222CSF","Clary Junior High School","School K-12 Food Service",13205,"04/29/2015","Inspection",0,3,0,2,1342,3004
"2549","222CSF","Clary Junior High School","School K-12 Food Service",13205,"12/11/2015","Inspection",0,1,0,3,1116,3230
"2550","222CSF","Clary Junior High School","School K-12 Food Service",13205,"05/10/2016","Inspection",0,3,0,1,965,3381
"2551","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"03/26/2007","Inspection",3,3,NA,NA,3599,0
"2552","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"04/23/2007","Inspection",0,1,3,3,3571,28
"2553","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"02/14/2008","Inspection",0,2,0,1,3274,325
"2554","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"02/20/2009","Inspection",0,4,0,2,2902,697
"2555","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"01/15/2010","Inspection",0,3,0,4,2573,1026
"2556","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"01/18/2011","Inspection",0,1,0,3,2205,1394
"2557","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"02/22/2012","Inspection",1,1,0,1,1805,1794
"2558","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"02/20/2013","Inspection",2,0,1,1,1441,2158
"2559","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"03/10/2014","Inspection",1,2,2,0,1058,2541
"2560","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"03/16/2015","Inspection",0,1,1,2,687,2912
"2561","2238","May Memorial Unitarian Universalist","Food Service Establishment",13214,"04/13/2016","Inspection",0,1,0,1,293,3306
"2562","2239","SU Softball Field Concession Stand","Food Service Establishment",13244,"09/22/2006","Inspection",0,1,NA,NA,3784,0
"2563","2239","SU Softball Field Concession Stand","Food Service Establishment",13244,"04/20/2007","Inspection",0,1,0,1,3574,210
"2564","2239","SU Softball Field Concession Stand","Food Service Establishment",13244,"04/23/2008","Inspection",0,2,0,1,3205,579
"2565","2239","SU Softball Field Concession Stand","Food Service Establishment",13244,"10/22/2009","Inspection",0,1,0,2,2658,1126
"2566","2239","SU Softball Field Concession Stand","Food Service Establishment",13244,"04/08/2010","Inspection",0,2,0,1,2490,1294
"2567","2239","SU Softball Field Concession Stand","Food Service Establishment",13244,"10/27/2011","Inspection",0,1,0,2,1923,1861
