"","FACILITY CODE","FACILITY NAME","FACILITY TYPE","ZIP CODE","INSPECTION DATE","INSPECTION TYPE","NUM CRITICAL VIOLATIONS (THIS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (THIS INSPECTION)","NUM CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","NUM NON-CRITICAL VIOLATIONS (PREVIOUS INSPECTION)","DAYS UNTIL PERMIT EXPIRES","DAYS SINCE LAST INSPECTION","USE FOR TESTING","LATITUDE","LONGITUDE"
"530","111","Market Diner","Restaurant",13208,"08/19/2008","Inspection",2,8,0,1,3087,797,FALSE,43.073105,-76.168889
"531","111","Market Diner","Restaurant",13208,"11/24/2009","Inspection",1,5,2,8,2625,1259,FALSE,43.073105,-76.168889
"532","111","Market Diner","Restaurant",13208,"11/30/2010","Inspection",1,6,1,5,2254,1630,FALSE,43.073105,-76.168889
"533","111","Market Diner","Restaurant",13208,"10/03/2011","Inspection",2,9,1,6,1947,1937,FALSE,43.073105,-76.168889
"534","111","Market Diner","Restaurant",13208,"10/25/2011","Inspection",0,5,2,9,1925,1959,FALSE,43.073105,-76.168889
"535","111","Market Diner","Restaurant",13208,"05/21/2012","Inspection",5,12,0,5,1716,2168,FALSE,43.073105,-76.168889
"536","111","Market Diner","Restaurant",13208,"06/14/2012","Inspection",0,3,5,12,1692,2192,FALSE,43.073105,-76.168889
"537","111","Market Diner","Restaurant",13208,"01/04/2013","Inspection",4,10,0,3,1488,2396,FALSE,43.073105,-76.168889
"538","111","Market Diner","Restaurant",13208,"01/29/2013","Inspection",0,5,4,10,1463,2421,FALSE,43.073105,-76.168889
"539","111","Market Diner","Restaurant",13208,"02/11/2013","Inspection",0,3,0,5,1450,2434,FALSE,43.073105,-76.168889
"540","111","Market Diner","Restaurant",13208,"11/07/2013","Inspection",1,10,0,3,1181,2703,FALSE,43.073105,-76.168889
"541","111","Market Diner","Restaurant",13208,"09/16/2014","Inspection",4,10,1,10,868,3016,FALSE,43.073105,-76.168889
"542","111","Market Diner","Restaurant",13208,"10/09/2014","Inspection",0,5,4,10,845,3039,FALSE,43.073105,-76.168889
"543","111","Market Diner","Restaurant",13208,"09/09/2015","Inspection",3,9,0,5,510,3374,FALSE,43.073105,-76.168889
"544","111","Market Diner","Restaurant",13208,"09/29/2015","Inspection",1,5,3,9,490,3394,FALSE,43.073105,-76.168889
"545","111","Market Diner","Restaurant",13208,"07/18/2016","Inspection",2,7,1,5,197,3687,TRUE,43.073105,-76.168889
"546","111","Market Diner","Restaurant",13208,"09/02/2016","Inspection",0,3,2,7,151,3733,TRUE,43.073105,-76.168889
"547","1113","Olive Garden Restaurant #1422","Restaurant",13214,"08/16/2006","Inspection",1,8,NA,NA,3821,0,FALSE,43.048947,-76.070568
"548","1113","Olive Garden Restaurant #1422","Restaurant",13214,"04/09/2007","Inspection",0,4,1,8,3585,236,FALSE,43.048947,-76.070568
"549","1113","Olive Garden Restaurant #1422","Restaurant",13214,"02/19/2008","Inspection",0,7,0,4,3269,552,FALSE,43.048947,-76.070568
"550","1113","Olive Garden Restaurant #1422","Restaurant",13214,"01/05/2009","Inspection",0,11,0,7,2948,873,FALSE,43.048947,-76.070568
"551","1113","Olive Garden Restaurant #1422","Restaurant",13214,"05/11/2009","Inspection",0,1,0,11,2822,999,FALSE,43.048947,-76.070568
"552","1113","Olive Garden Restaurant #1422","Restaurant",13214,"02/22/2010","Inspection",1,6,0,1,2535,1286,FALSE,43.048947,-76.070568
"553","1113","Olive Garden Restaurant #1422","Restaurant",13214,"03/08/2010","Inspection",0,1,1,6,2521,1300,FALSE,43.048947,-76.070568
"554","1113","Olive Garden Restaurant #1422","Restaurant",13214,"02/07/2011","Inspection",0,4,0,1,2185,1636,FALSE,43.048947,-76.070568
"555","1113","Olive Garden Restaurant #1422","Restaurant",13214,"09/28/2011","Inspection",0,1,0,4,1952,1869,FALSE,43.048947,-76.070568
"556","1113","Olive Garden Restaurant #1422","Restaurant",13214,"10/12/2011","Inspection",0,1,0,1,1938,1883,FALSE,43.048947,-76.070568
"557","1113","Olive Garden Restaurant #1422","Restaurant",13214,"10/28/2011","Inspection",0,1,0,1,1922,1899,FALSE,43.048947,-76.070568
"558","1113","Olive Garden Restaurant #1422","Restaurant",13214,"11/17/2011","Inspection",1,11,0,1,1902,1919,FALSE,43.048947,-76.070568
"559","1113","Olive Garden Restaurant #1422","Restaurant",13214,"12/07/2011","Inspection",0,5,1,11,1882,1939,FALSE,43.048947,-76.070568
"560","1113","Olive Garden Restaurant #1422","Restaurant",13214,"07/26/2012","Inspection",0,5,0,5,1650,2171,FALSE,43.048947,-76.070568
"561","1113","Olive Garden Restaurant #1422","Restaurant",13214,"03/25/2013","Inspection",1,10,0,5,1408,2413,FALSE,43.048947,-76.070568
"562","1113","Olive Garden Restaurant #1422","Restaurant",13214,"04/15/2013","Inspection",0,3,1,10,1387,2434,FALSE,43.048947,-76.070568
"563","1113","Olive Garden Restaurant #1422","Restaurant",13214,"01/13/2014","Inspection",1,3,0,3,1114,2707,FALSE,43.048947,-76.070568
"564","1113","Olive Garden Restaurant #1422","Restaurant",13214,"03/04/2015","Inspection",0,4,1,3,699,3122,FALSE,43.048947,-76.070568
"565","1113","Olive Garden Restaurant #1422","Restaurant",13214,"02/29/2016","Inspection",1,5,0,4,337,3484,TRUE,43.048947,-76.070568
"566","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"12/07/2005","Inspection",0,1,NA,NA,4772,0,FALSE,43.030014,-76.150437
"567","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"11/03/2006","Inspection",0,1,0,1,4441,331,FALSE,43.030014,-76.150437
"568","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"06/06/2007","Inspection",0,2,0,1,4226,546,FALSE,43.030014,-76.150437
"569","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"08/03/2007","Inspection",0,1,0,2,4168,604,FALSE,43.030014,-76.150437
"570","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"11/14/2007","Inspection",0,2,0,1,4065,707,FALSE,43.030014,-76.150437
"571","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"03/20/2008","Inspection",0,2,0,2,3938,834,FALSE,43.030014,-76.150437
"572","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"03/05/2009","Inspection",0,1,0,2,3588,1184,FALSE,43.030014,-76.150437
"573","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"11/03/2009","Inspection",0,1,0,1,3345,1427,FALSE,43.030014,-76.150437
"574","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"03/17/2010","Inspection",0,2,0,1,3211,1561,FALSE,43.030014,-76.150437
"575","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"12/09/2010","Inspection",0,3,0,2,2944,1828,FALSE,43.030014,-76.150437
"576","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"03/17/2011","Inspection",0,3,0,3,2846,1926,FALSE,43.030014,-76.150437
"577","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"10/05/2011","Inspection",0,3,0,3,2644,2128,FALSE,43.030014,-76.150437
"578","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"03/09/2012","Inspection",0,1,0,3,2488,2284,FALSE,43.030014,-76.150437
"579","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"10/17/2012","Inspection",1,0,0,1,2266,2506,FALSE,43.030014,-76.150437
"580","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"01/23/2013","Inspection",0,3,1,0,2168,2604,FALSE,43.030014,-76.150437
"581","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"11/18/2013","Inspection",1,1,0,3,1869,2903,FALSE,43.030014,-76.150437
"582","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"05/07/2014","Inspection",0,1,1,1,1699,3073,FALSE,43.030014,-76.150437
"583","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"10/21/2014","Inspection",0,1,0,1,1532,3240,FALSE,43.030014,-76.150437
"584","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"05/05/2015","Inspection",0,1,0,1,1336,3436,FALSE,43.030014,-76.150437
"585","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"12/17/2015","Inspection",0,1,0,1,1110,3662,FALSE,43.030014,-76.150437
"586","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"05/31/2016","Inspection",1,0,0,1,944,3828,TRUE,43.030014,-76.150437
"587","1118CSF","Syracuse Renaissance Academy & Beard","School K-12 Food Service",13205,"06/16/2016","Inspection",0,1,1,0,928,3844,TRUE,43.030014,-76.150437
"588","1133CSF","Daniella's Steakhouse","Restaurant",13209,"02/06/2006","Inspection",0,1,NA,NA,4346,0,FALSE,43.081036,-76.227019
"589","1133CSF","Daniella's Steakhouse","Restaurant",13209,"02/21/2006","Inspection",0,1,0,1,4331,15,FALSE,43.081036,-76.227019
"590","1133CSF","Daniella's Steakhouse","Restaurant",13209,"02/02/2007","Inspection",0,1,0,1,3985,361,FALSE,43.081036,-76.227019
"591","1133CSF","Daniella's Steakhouse","Restaurant",13209,"10/24/2007","Inspection",1,3,0,1,3721,625,FALSE,43.081036,-76.227019
"592","1133CSF","Daniella's Steakhouse","Restaurant",13209,"04/28/2008","Inspection",1,3,1,3,3534,812,FALSE,43.081036,-76.227019
"593","1133CSF","Daniella's Steakhouse","Restaurant",13209,"10/08/2008","Inspection",0,5,1,3,3371,975,FALSE,43.081036,-76.227019
"594","1133CSF","Daniella's Steakhouse","Restaurant",13209,"06/01/2009","Inspection",1,6,0,5,3135,1211,FALSE,43.081036,-76.227019
"595","1133CSF","Daniella's Steakhouse","Restaurant",13209,"04/13/2010","Inspection",0,4,1,6,2819,1527,FALSE,43.081036,-76.227019
"596","1133CSF","Daniella's Steakhouse","Restaurant",13209,"12/14/2011","Inspection",1,7,0,4,2209,2137,FALSE,43.081036,-76.227019
"597","1133CSF","Daniella's Steakhouse","Restaurant",13209,"09/13/2012","Inspection",1,6,1,7,1935,2411,FALSE,43.081036,-76.227019
"598","1133CSF","Daniella's Steakhouse","Restaurant",13209,"03/20/2013","Inspection",0,6,1,6,1747,2599,FALSE,43.081036,-76.227019
"599","1133CSF","Daniella's Steakhouse","Restaurant",13209,"01/09/2014","Inspection",2,5,0,6,1452,2894,FALSE,43.081036,-76.227019
"600","1133CSF","Daniella's Steakhouse","Restaurant",13209,"01/16/2015","Inspection",1,6,2,5,1080,3266,FALSE,43.081036,-76.227019
"601","1133CSF","Daniella's Steakhouse","Restaurant",13209,"03/08/2016","Inspection",2,12,1,6,663,3683,TRUE,43.081036,-76.227019
"602","1133CSF","Daniella's Steakhouse","Restaurant",13209,"03/23/2016","Inspection",0,1,2,12,648,3698,TRUE,43.081036,-76.227019
"603","1137CSDC","Jowonio School","Day Care Center Food Service",13224,"03/22/2007","Inspection",0,1,NA,NA,NA,0,FALSE,NA,NA
"604","1137CSDC","Jowonio School","Day Care Center Food Service",13224,"01/10/2008","Inspection",0,1,0,1,NA,294,FALSE,NA,NA
"605","1137CSDC","Jowonio School","Day Care Center Food Service",13224,"02/10/2016","Inspection",0,1,0,1,NA,3247,TRUE,NA,NA
"606","1142","SU Eggers Hall Café","Food Service Establishment",13244,"10/26/2006","Inspection",0,1,NA,NA,3750,0,FALSE,NA,NA
"607","1142","SU Eggers Hall Café","Food Service Establishment",13244,"09/20/2007","Inspection",0,1,0,1,3421,329,FALSE,NA,NA
"608","1142","SU Eggers Hall Café","Food Service Establishment",13244,"04/18/2008","Inspection",2,0,0,1,3210,540,FALSE,NA,NA
"609","1142","SU Eggers Hall Café","Food Service Establishment",13244,"11/04/2009","Inspection",0,2,2,0,2645,1105,FALSE,NA,NA
"610","1142","SU Eggers Hall Café","Food Service Establishment",13244,"12/09/2010","Inspection",0,3,0,2,2245,1505,FALSE,NA,NA
"611","1142","SU Eggers Hall Café","Food Service Establishment",13244,"12/07/2011","Inspection",0,1,0,3,1882,1868,FALSE,NA,NA
"612","1142","SU Eggers Hall Café","Food Service Establishment",13244,"07/02/2012","Inspection",1,2,0,1,1674,2076,FALSE,NA,NA
"613","1142","SU Eggers Hall Café","Food Service Establishment",13244,"04/11/2013","Inspection",0,3,1,2,1391,2359,FALSE,NA,NA
"614","1142","SU Eggers Hall Café","Food Service Establishment",13244,"03/07/2014","Inspection",0,1,0,3,1061,2689,FALSE,NA,NA
"615","1142","SU Eggers Hall Café","Food Service Establishment",13244,"01/29/2015","Inspection",0,1,0,1,733,3017,FALSE,NA,NA
"616","1142","SU Eggers Hall Café","Food Service Establishment",13244,"03/28/2016","Inspection",1,2,0,1,309,3441,TRUE,NA,NA
"617","1143","Faith By Love Family Worship Church","Food Service Establishment",13204,"05/30/2006","Inspection",0,2,NA,NA,3899,0,FALSE,43.039748,-76.158398
"618","1143","Faith By Love Family Worship Church","Food Service Establishment",13204,"08/15/2007","Inspection",2,4,0,2,3457,442,FALSE,43.039748,-76.158398
"619","1143","Faith By Love Family Worship Church","Food Service Establishment",13204,"05/28/2008","Inspection",0,4,2,4,3170,729,FALSE,43.039748,-76.158398
"620","1143","Faith By Love Family Worship Church","Food Service Establishment",13204,"05/12/2009","Inspection",0,1,0,4,2821,1078,FALSE,43.039748,-76.158398
"621","1143","Faith By Love Family Worship Church","Food Service Establishment",13204,"11/22/2010","Inspection",0,2,0,1,2262,1637,FALSE,43.039748,-76.158398
"622","1143","Faith By Love Family Worship Church","Food Service Establishment",13204,"11/10/2011","Inspection",0,3,0,2,1909,1990,FALSE,43.039748,-76.158398
"623","1143","Faith By Love Family Worship Church","Food Service Establishment",13204,"09/19/2012","Inspection",0,1,0,3,1595,2304,FALSE,43.039748,-76.158398
"624","1143","Faith By Love Family Worship Church","Food Service Establishment",13204,"10/29/2013","Inspection",0,3,0,1,1190,2709,FALSE,43.039748,-76.158398
"625","1143","Faith By Love Family Worship Church","Food Service Establishment",13204,"10/30/2014","Inspection",0,1,0,3,824,3075,FALSE,43.039748,-76.158398
"626","1143","Faith By Love Family Worship Church","Food Service Establishment",13204,"12/03/2015","Inspection",0,1,0,1,425,3474,FALSE,43.039748,-76.158398
"627","1143CSSL","Frazer K-8 School","SED Satellite Feeding Site",13204,"07/28/2006","Inspection",0,1,NA,NA,3658,0,FALSE,43.051981,-76.173101
"628","1143CSSL","Frazer K-8 School","SED Satellite Feeding Site",13204,"07/17/2007","Inspection",0,1,0,1,3304,354,FALSE,43.051981,-76.173101
"629","1143CSSL","Frazer K-8 School","SED Satellite Feeding Site",13204,"07/15/2008","Inspection",0,1,0,1,2940,718,FALSE,43.051981,-76.173101
"630","1143CSSL","Frazer K-8 School","SED Satellite Feeding Site",13204,"08/10/2009","Inspection",1,1,0,1,2549,1109,FALSE,43.051981,-76.173101
"631","1143CSSL","Frazer K-8 School","SED Satellite Feeding Site",13204,"07/15/2010","Inspection",0,1,1,1,2210,1448,FALSE,43.051981,-76.173101
"632","1143CSSL","Frazer K-8 School","SED Satellite Feeding Site",13204,"07/18/2011","Inspection",0,1,0,1,1842,1816,FALSE,43.051981,-76.173101
"633","1143CSSL","Frazer K-8 School","SED Satellite Feeding Site",13204,"07/20/2012","Inspection",0,1,0,1,1474,2184,FALSE,43.051981,-76.173101
"634","1143CSSL","Frazer K-8 School","SED Satellite Feeding Site",13204,"07/17/2014","Inspection",0,1,0,1,747,2911,FALSE,43.051981,-76.173101
"635","1143CSSL","Frazer K-8 School","SED Satellite Feeding Site",13204,"07/07/2015","Inspection",1,0,0,1,392,3266,FALSE,43.051981,-76.173101
"636","1143CSSL","Frazer K-8 School","SED Satellite Feeding Site",13204,"07/28/2016","Inspection",0,1,1,0,5,3653,TRUE,43.051981,-76.173101
"637","1144","McChesney Community Center","SED Satellite Feeding Site",13208,"08/04/2006","Inspection",0,1,NA,NA,NA,0,FALSE,NA,NA
"638","1144","McChesney Community Center","SED Satellite Feeding Site",13208,"08/01/2008","Inspection",0,1,0,1,NA,728,FALSE,NA,NA
"639","1144","McChesney Community Center","SED Satellite Feeding Site",13208,"08/04/2014","Inspection",0,1,0,1,NA,2922,FALSE,NA,NA
"640","1146CS","Barry Park","SED Satellite Feeding Site",13210,"08/04/2006","Inspection",0,1,NA,NA,3668,0,FALSE,NA,NA
"641","1146CS","Barry Park","SED Satellite Feeding Site",13210,"07/31/2007","Inspection",0,1,0,1,3307,361,FALSE,NA,NA
"642","1146CS","Barry Park","SED Satellite Feeding Site",13210,"08/04/2008","Inspection",0,1,0,1,2937,731,FALSE,NA,NA
"643","1146CS","Barry Park","SED Satellite Feeding Site",13210,"08/04/2009","Inspection",0,1,0,1,2572,1096,FALSE,NA,NA
"644","1146CS","Barry Park","SED Satellite Feeding Site",13210,"07/12/2010","Inspection",0,1,0,1,2230,1438,FALSE,NA,NA
"645","1146CS","Barry Park","SED Satellite Feeding Site",13210,"07/11/2011","Inspection",0,1,0,1,1866,1802,FALSE,NA,NA
"646","1146CS","Barry Park","SED Satellite Feeding Site",13210,"07/30/2012","Inspection",0,1,0,1,1481,2187,FALSE,NA,NA
"647","1146CS","Barry Park","SED Satellite Feeding Site",13210,"07/17/2013","Inspection",0,1,0,1,1129,2539,FALSE,NA,NA
"648","1146CS","Barry Park","SED Satellite Feeding Site",13210,"07/22/2014","Inspection",0,1,0,1,759,2909,FALSE,NA,NA
"649","1146CS","Barry Park","SED Satellite Feeding Site",13210,"07/17/2015","Inspection",0,1,0,1,399,3269,FALSE,NA,NA
"650","1146CS","Barry Park","SED Satellite Feeding Site",13210,"07/20/2016","Inspection",0,1,0,1,30,3638,TRUE,NA,NA
"651","1157","St. James Church","Food Service Establishment",13205,"03/23/2006","Inspection",1,1,NA,NA,3967,0,FALSE,42.999352,-76.14282
"652","1157","St. James Church","Food Service Establishment",13205,"04/25/2007","Inspection",0,1,1,1,3569,398,FALSE,42.999352,-76.14282
"653","1157","St. James Church","Food Service Establishment",13205,"05/22/2008","Inspection",0,2,0,1,3176,791,FALSE,42.999352,-76.14282
"654","1157","St. James Church","Food Service Establishment",13205,"04/28/2009","Inspection",0,1,0,2,2835,1132,FALSE,42.999352,-76.14282
"655","1157","St. James Church","Food Service Establishment",13205,"08/02/2010","Inspection",0,1,0,1,2374,1593,FALSE,42.999352,-76.14282
"656","1157","St. James Church","Food Service Establishment",13205,"04/19/2011","Inspection",0,1,0,1,2114,1853,FALSE,42.999352,-76.14282
"657","1157","St. James Church","Food Service Establishment",13205,"04/12/2012","Inspection",0,1,0,1,1755,2212,FALSE,42.999352,-76.14282
"658","1157","St. James Church","Food Service Establishment",13205,"10/22/2013","Inspection",0,1,0,1,1197,2770,FALSE,42.999352,-76.14282
"659","1157","St. James Church","Food Service Establishment",13205,"03/26/2014","Inspection",0,1,0,1,1042,2925,FALSE,42.999352,-76.14282
"660","1157","St. James Church","Food Service Establishment",13205,"04/29/2015","Inspection",0,1,0,1,643,3324,FALSE,42.999352,-76.14282
"661","1157","St. James Church","Food Service Establishment",13205,"06/07/2016","Inspection",0,1,0,1,238,3729,TRUE,42.999352,-76.14282
"662","1159","Murphy's Tavern on the Corner","Restaurant",13204,"02/07/2006","Inspection",0,2,NA,NA,4011,0,FALSE,43.05214,-76.176387
"663","1159","Murphy's Tavern on the Corner","Restaurant",13204,"02/27/2007","Inspection",1,7,0,2,3626,385,FALSE,43.05214,-76.176387
"664","1159","Murphy's Tavern on the Corner","Restaurant",13204,"01/28/2008","Inspection",0,4,1,7,3291,720,FALSE,43.05214,-76.176387
"665","1159","Murphy's Tavern on the Corner","Restaurant",13204,"01/26/2009","Inspection",1,1,0,4,2927,1084,FALSE,43.05214,-76.176387
"666","1159","Murphy's Tavern on the Corner","Restaurant",13204,"03/02/2010","Inspection",1,0,1,1,2527,1484,FALSE,43.05214,-76.176387
"667","1159","Murphy's Tavern on the Corner","Restaurant",13204,"02/11/2011","Inspection",0,1,1,0,2181,1830,FALSE,43.05214,-76.176387
"668","1159","Murphy's Tavern on the Corner","Restaurant",13204,"04/18/2012","Inspection",0,4,0,1,1749,2262,FALSE,43.05214,-76.176387
"669","1159","Murphy's Tavern on the Corner","Restaurant",13204,"02/25/2013","Inspection",0,3,0,4,1436,2575,FALSE,43.05214,-76.176387
"670","1159","Murphy's Tavern on the Corner","Restaurant",13204,"04/09/2014","Inspection",0,3,0,3,1028,2983,FALSE,43.05214,-76.176387
"671","1159","Murphy's Tavern on the Corner","Restaurant",13204,"05/13/2015","Inspection",0,3,0,3,629,3382,FALSE,43.05214,-76.176387
"672","1159","Murphy's Tavern on the Corner","Restaurant",13204,"06/01/2016","Inspection",0,1,0,3,244,3767,TRUE,43.05214,-76.176387
"673","1159CSF","Johnson Vocational Center","School K-12 Food Service",13202,"06/06/2011","Inspection",0,1,NA,NA,2765,0,FALSE,43.047666,-76.144396
"674","1159CSF","Johnson Vocational Center","School K-12 Food Service",13202,"10/07/2011","Inspection",0,1,0,1,2642,123,FALSE,43.047666,-76.144396
"675","1159CSF","Johnson Vocational Center","School K-12 Food Service",13202,"02/10/2012","Inspection",0,2,0,1,2516,249,FALSE,43.047666,-76.144396
"676","1159CSF","Johnson Vocational Center","School K-12 Food Service",13202,"09/28/2012","Inspection",0,1,0,2,2285,480,FALSE,43.047666,-76.144396
"677","1159CSF","Johnson Vocational Center","School K-12 Food Service",13202,"01/29/2013","Inspection",0,1,0,1,2162,603,FALSE,43.047666,-76.144396
"678","1159CSF","Johnson Vocational Center","School K-12 Food Service",13202,"11/13/2013","Inspection",0,1,0,1,1874,891,FALSE,43.047666,-76.144396
"679","1159CSF","Johnson Vocational Center","School K-12 Food Service",13202,"11/14/2014","Inspection",0,1,0,1,1508,1257,FALSE,43.047666,-76.144396
"680","1159CSF","Johnson Vocational Center","School K-12 Food Service",13202,"05/20/2015","Inspection",0,1,0,1,1321,1444,FALSE,43.047666,-76.144396
"681","1159CSF","Johnson Vocational Center","School K-12 Food Service",13202,"12/11/2015","Inspection",0,1,0,1,1116,1649,FALSE,43.047666,-76.144396
"682","1159CSF","Johnson Vocational Center","School K-12 Food Service",13202,"05/24/2016","Inspection",0,1,0,1,951,1814,TRUE,43.047666,-76.144396
"683","1161","SU Eggers Hall Catering","Catering Operation",13244,"10/26/2006","Inspection",0,2,NA,NA,3750,0,FALSE,NA,NA
"684","1161","SU Eggers Hall Catering","Catering Operation",13244,"09/20/2007","Inspection",0,1,0,2,3421,329,FALSE,NA,NA
"685","1161","SU Eggers Hall Catering","Catering Operation",13244,"04/18/2008","Inspection",0,2,0,1,3210,540,FALSE,NA,NA
"686","1161","SU Eggers Hall Catering","Catering Operation",13244,"11/04/2009","Inspection",0,1,0,2,2645,1105,FALSE,NA,NA
"687","1161","SU Eggers Hall Catering","Catering Operation",13244,"12/09/2010","Inspection",0,1,0,1,2245,1505,FALSE,NA,NA
"688","1161","SU Eggers Hall Catering","Catering Operation",13244,"12/07/2011","Inspection",0,1,0,1,1882,1868,FALSE,NA,NA
"689","1161","SU Eggers Hall Catering","Catering Operation",13244,"07/02/2012","Inspection",0,1,0,1,1674,2076,FALSE,NA,NA
"690","1161","SU Eggers Hall Catering","Catering Operation",13244,"04/11/2013","Inspection",0,1,0,1,1391,2359,FALSE,NA,NA
"691","1161","SU Eggers Hall Catering","Catering Operation",13244,"03/07/2014","Inspection",0,1,0,1,1061,2689,FALSE,NA,NA
"692","1161","SU Eggers Hall Catering","Catering Operation",13244,"01/29/2015","Inspection",1,1,0,1,733,3017,FALSE,NA,NA
"693","1161","SU Eggers Hall Catering","Catering Operation",13244,"03/28/2016","Inspection",0,1,1,1,309,3441,TRUE,NA,NA
"694","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"02/27/2006","Inspection",0,5,NA,NA,3991,0,FALSE,43.049196,-76.122749
"695","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"03/10/2006","Inspection",0,2,0,5,3980,11,FALSE,43.049196,-76.122749
"696","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"04/23/2007","Inspection",3,4,0,2,3571,420,FALSE,43.049196,-76.122749
"697","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"05/14/2007","Inspection",1,2,3,4,3550,441,FALSE,43.049196,-76.122749
"698","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"11/28/2007","Inspection",3,11,1,2,3352,639,FALSE,43.049196,-76.122749
"699","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"12/21/2007","Inspection",0,1,3,11,3329,662,FALSE,43.049196,-76.122749
"700","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"08/25/2008","Inspection",1,7,0,1,3081,910,FALSE,43.049196,-76.122749
"701","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"12/02/2009","Inspection",2,7,1,7,2617,1374,FALSE,43.049196,-76.122749
"702","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"12/15/2009","Inspection",1,1,2,7,2604,1387,FALSE,43.049196,-76.122749
"703","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"04/19/2010","Inspection",0,3,1,1,2479,1512,FALSE,43.049196,-76.122749
"704","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"02/09/2011","Inspection",4,4,0,3,2183,1808,FALSE,43.049196,-76.122749
"705","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"03/02/2011","Inspection",1,1,4,4,2162,1829,FALSE,43.049196,-76.122749
"706","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"02/15/2012","Inspection",3,12,1,1,1812,2179,FALSE,43.049196,-76.122749
"707","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"03/09/2012","Inspection",1,6,3,12,1789,2202,FALSE,43.049196,-76.122749
"708","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"11/07/2012","Inspection",4,8,1,6,1546,2445,FALSE,43.049196,-76.122749
"709","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"11/28/2012","Inspection",0,3,4,8,1525,2466,FALSE,43.049196,-76.122749
"710","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"06/14/2013","Inspection",1,13,0,3,1327,2664,FALSE,43.049196,-76.122749
"711","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"06/24/2013","Inspection",0,1,1,13,1317,2674,FALSE,43.049196,-76.122749
"712","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"02/12/2014","Inspection",2,6,0,1,1084,2907,FALSE,43.049196,-76.122749
"713","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"04/07/2015","Inspection",0,3,2,6,665,3326,FALSE,43.049196,-76.122749
"714","1162","Hong Kong Chinese Take-Out Restauran","Restaurant",13210,"12/14/2015","Inspection",1,1,0,3,414,3577,FALSE,43.049196,-76.122749
"715","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"05/30/2006","Inspection",0,1,NA,NA,3899,0,FALSE,43.049979,-76.188064
"716","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"11/21/2007","Inspection",0,1,0,1,3359,540,FALSE,43.049979,-76.188064
"717","1164","Tall Paul's the Dog Cabin Commissary","Commissary",13204,"06/18/2008","Inspection",0,1,0,1,3149,750,FALSE,43.049979,-76.188064
